CPF,Nome_SISTEC,Curso_SISTEC,Nome_SIGAA,Curso_SIGAA,Tipo_Diferenca
768.035.492-83,Vitor Gabriel Porto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Clara da Cunha,Mollitia,Cursos_Diferentes
621.048.935-42,Sra. Catarina Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Srta. Rebeca Cardoso,Nulla,Cursos_Diferentes
168.495.320-06,Breno Moura,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lívia Farias,Quia,Cursos_Diferentes
754.318.260-26,Nicole Vieira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Raquel Jesus,Officia,Cursos_Diferentes
892.764.053-56,Nicole Jesus,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Eduarda Moreira,Unde,Cursos_Diferentes
298.156.043-33,Guilherme Ferreira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Joaquim Lopes,Quasi,Cursos_Diferentes
802.567.491-67,Esther Moreira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Leonardo Correia,Nobis,Cursos_Diferentes
379.021.845-60,Eduarda Pereira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sra. Sabrina Fogaça,At,Cursos_Diferentes
832.567.194-73,Amanda Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thales Castro,Similique,Cursos_Diferentes
654.308.291-70,Luna Oliveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sophie Lima,Ipsum,Cursos_Diferentes
845.639.102-60,Lucca Araújo,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Bruno Sales,Commodi,Cursos_Diferentes
369.582.147-73,Lara Novaes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Erick Fernandes,Deleniti,Cursos_Diferentes
826.037.914-78,Stephany Costa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Erick Aragão,Neque,Cursos_Diferentes
605.783.491-75,Isis Azevedo,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Enrico Costela,Earum,Cursos_Diferentes
982.504.761-58,Guilherme Pires,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Benjamin Alves,Nulla,Cursos_Diferentes
764.521.903-34,Dra. Luna Porto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Maria da Cruz,Est,Cursos_Diferentes
562.198.073-59,Lavínia Souza,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Fernando da Luz,Nisi,Cursos_Diferentes
739.540.128-04,Noah Freitas,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Luna Ferreira,Quo,Cursos_Diferentes
894.371.206-50,Lara Barros,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Isaac da Cunha,Veritatis,Cursos_Diferentes
459.836.120-42,Sr. João Felipe Silveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Anthony Silveira,Cupiditate,Cursos_Diferentes
026.384.795-00,Kaique Cardoso,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Daniel Cardoso,Placeat,Cursos_Diferentes
035.428.169-06,Emilly Gonçalves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Guilherme Moraes,Nihil,Cursos_Diferentes
108.429.763-96,Nina Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Clara Rezende,Enim,Cursos_Diferentes
532.107.849-14,Calebe Caldeira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lorena Freitas,Non,Cursos_Diferentes
869.132.054-06,Isabella Barros,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Luiz Fernando Lopes,Ipsa,Cursos_Diferentes
510.324.978-23,João Lucas Castro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Vitória Melo,Facilis,Cursos_Diferentes
713.406.598-75,Gustavo Henrique das Neves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Igor da Rocha,Nisi,Cursos_Diferentes
984.763.250-29,Cecília da Mota,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Alexandre Campos,Placeat,Cursos_Diferentes
781.204.369-03,Isadora Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Theo da Mata,A,Cursos_Diferentes
590.381.426-33,Emanuel Peixoto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Eloah Vieira,Quidem,Cursos_Diferentes
429.067.183-78,Vitória Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Luana Lopes,Illo,Cursos_Diferentes
254.370.198-23,Raul Barbosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Murilo Silveira,Dignissimos,Cursos_Diferentes
938.740.512-50,Sr. Vitor Gabriel Castro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Isaac Lima,Commodi,Cursos_Diferentes
597.801.436-10,Vinicius Nascimento,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Marcelo Souza,Quo,Cursos_Diferentes
382.460.597-00,Sr. Luiz Fernando Viana,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Bianca Carvalho,Omnis,Cursos_Diferentes
970.538.124-05,Yuri da Rocha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Cauã Freitas,Odit,Cursos_Diferentes
816.739.524-37,Dr. Davi Jesus,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Enzo Gabriel Barbosa,Velit,Cursos_Diferentes
720.961.435-43,Emanuel Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Davi Lucas Aragão,Aliquam,Cursos_Diferentes
685.129.304-89,Erick Nascimento,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rafaela Cardoso,Sunt,Cursos_Diferentes
453.026.981-70,Davi Luiz da Rosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Stella Ferreira,Dolorem,Cursos_Diferentes
871.436.059-48,Lucas Gabriel Gonçalves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Gustavo Henrique Correia,Porro,Cursos_Diferentes
370.289.164-13,João Gabriel Freitas,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sophie da Cunha,Minima,Cursos_Diferentes
483.091.657-57,Amanda da Luz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Marcelo Nunes,Sapiente,Cursos_Diferentes
682.435.970-00,João Lucas Fogaça,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Isabel Pires,Nisi,Cursos_Diferentes
149.782.530-04,João Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Kevin Ribeiro,Harum,Cursos_Diferentes
683.059.724-29,Luiza Gonçalves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Melissa Correia,Vero,Cursos_Diferentes
472.513.860-62,Alexandre Silveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Alexandre Vieira,Quibusdam,Cursos_Diferentes
602.931.458-06,Julia da Costa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Igor Mendes,Delectus,Cursos_Diferentes
627.843.519-55,Gabriel Nunes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rafael Ramos,Porro,Cursos_Diferentes
976.201.438-31,Pietra da Mata,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Raquel Lima,Necessitatibus,Cursos_Diferentes
493.182.670-96,Marcelo Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Vitor Gabriel Moura,Illo,Cursos_Diferentes
025.463.871-62,Srta. Cecília Nascimento,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Emanuel Gonçalves,Nesciunt,Cursos_Diferentes
614.853.972-19,Yasmin Araújo,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Vitor Gabriel Oliveira,Explicabo,Cursos_Diferentes
894.610.372-87,Juliana Costela,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Fernanda Nascimento,Architecto,Cursos_Diferentes
156.490.723-61,Rafael Mendes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Enrico Ribeiro,Harum,Cursos_Diferentes
045.621.378-35,Laura Teixeira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rafaela Teixeira,Blanditiis,Cursos_Diferentes
954.260.318-51,Valentina Castro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Milena Mendes,Ex,Cursos_Diferentes
653.921.487-19,Marina Costela,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Marcelo Porto,Dolorum,Cursos_Diferentes
542.610.378-07,Melissa Correia,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Maria Cecília Cardoso,Aliquam,Cursos_Diferentes
524.639.710-61,Fernando Fogaça,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Enzo Gabriel Freitas,Fugiat,Cursos_Diferentes
691.723.450-80,Thales da Mota,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Julia Lima,Dolor,Cursos_Diferentes
046.751.982-01,Luna Pereira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Antônio Fernandes,Dolorem,Cursos_Diferentes
437.925.061-06,Sra. Ana Lopes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sra. Amanda Teixeira,Error,Cursos_Diferentes
213.590.847-97,Sr. Luiz Felipe Cavalcanti,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lucas Gabriel Ramos,Ducimus,Cursos_Diferentes
012.957.683-21,Eduarda Ribeiro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rafael Castro,Iusto,Cursos_Diferentes
372.154.908-23,Davi Lucca Jesus,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thiago Castro,Dignissimos,Cursos_Diferentes
857.621.394-09,Matheus Costela,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Maria Fernanda Ribeiro,Illum,Cursos_Diferentes
613.248.709-31,Fernando Aragão,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Larissa das Neves,Vel,Cursos_Diferentes
274.508.316-35,Sr. Davi Luiz Araújo,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Heitor Azevedo,Commodi,Cursos_Diferentes
675.980.142-30,Joana da Paz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Yago Lopes,Quae,Cursos_Diferentes
157.264.309-99,Daniel Moura,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Elisa Souza,Optio,Cursos_Diferentes
053.782.469-38,Dr. Davi Gomes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,João Guilherme Martins,Exercitationem,Cursos_Diferentes
178.604.295-94,Leonardo Oliveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Luiz Miguel Viana,Voluptas,Cursos_Diferentes
403.129.756-43,Rafael Costa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Brenda Lopes,Eligendi,Cursos_Diferentes
517.098.324-79,Thales Cardoso,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Nina Araújo,Totam,Cursos_Diferentes
872.539.604-83,João Vitor Nogueira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Ana Clara Porto,Labore,Cursos_Diferentes
597.623.841-64,Brenda Campos,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Davi Lucas Mendes,Nostrum,Cursos_Diferentes
628.407.319-40,Danilo da Rosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Lívia Melo,Qui,Cursos_Diferentes
547.169.032-06,João Guilherme da Paz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Esther da Conceição,Saepe,Cursos_Diferentes
692.851.074-94,Sra. Stella Rocha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. João Guilherme da Mota,Voluptatem,Cursos_Diferentes
938.460.152-70,João Lucas Ferreira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Srta. Ana Pereira,Beatae,Cursos_Diferentes
594.713.802-60,Luiz Otávio da Costa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Rodrigo Pereira,Aperiam,Cursos_Diferentes
214.307.689-40,Enzo Gabriel Araújo,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thiago Rocha,Excepturi,Cursos_Diferentes
958.710.326-21,Ana Sophia Costela,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Davi Lucas da Paz,Perspiciatis,Cursos_Diferentes
056.479.132-61,Sr. Gustavo Costa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Clara Caldeira,Vero,Cursos_Diferentes
486.519.370-75,Nicolas Fogaça,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thiago Barbosa,Maiores,Cursos_Diferentes
182.940.567-58,João Pedro Cavalcanti,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Isis Farias,Atque,Cursos_Diferentes
468.759.130-20,Dra. Júlia Vieira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Vitória da Rocha,Aspernatur,Cursos_Diferentes
042.751.839-32,Eloah Pereira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lívia Castro,Culpa,Cursos_Diferentes
568.297.301-12,Brenda Souza,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Giovanna Campos,Ipsa,Cursos_Diferentes
056.312.748-17,Dr. Pedro Miguel da Paz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Yago Cunha,Atque,Cursos_Diferentes
317.569.482-91,João Guilherme Almeida,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Gustavo Melo,Illum,Cursos_Diferentes
624.907.835-56,Otávio Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Emanuella Sales,Nam,Cursos_Diferentes
583.601.247-44,Stephany Lima,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Manuela Barros,Odio,Cursos_Diferentes
047.518.963-93,Julia Fogaça,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Diogo Vieira,Provident,Cursos_Diferentes
382.605.714-71,Carlos Eduardo Moura,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Lívia Duarte,Similique,Cursos_Diferentes
045.937.861-93,Larissa Souza,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Júlia Jesus,Excepturi,Cursos_Diferentes
092.473.516-34,Srta. Emilly Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Pietra Teixeira,Repellat,Cursos_Diferentes
563.170.942-25,Pedro Henrique Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Anthony Duarte,Iste,Cursos_Diferentes
183.562.079-59,João Miguel Dias,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. João Felipe Barbosa,Voluptas,Cursos_Diferentes
605.312.479-61,Antônio Carvalho,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thomas da Cunha,Cupiditate,Cursos_Diferentes
935.124.867-46,Kaique Caldeira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Catarina Araújo,Quibusdam,Cursos_Diferentes
174.925.368-28,Joana Correia,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Theo Fogaça,Nam,Cursos_Diferentes
734.816.520-62,Marcos Vinicius da Conceição,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Maria Vitória Correia,Nulla,Cursos_Diferentes
742.950.163-06,Ana Clara Silva,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rodrigo Santos,Accusantium,Cursos_Diferentes
